mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
189	188	750	750	0.5	0	0	2/2	1	2	1/8		1/8	1		0	72	C5	5	1381
189	188	750	750	2.0	0	0	2/2	1	1	1/2		1/2	1		3	81	A5	5	1378
189	188	1501/2	1501/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1382
189	188	751	751	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		5	71	B4	4	1383
189	188	1503/2	1503/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1384
189	188	752	752	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		0	72	C5	5	1385
189	188	752	752	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	E5	5	1379
189	188	1505/2	1505/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1386
189	188	753	753	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		2	74	D5	5	1387
189	188	753	753	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	F#5	5	1380
189	188	1507/2	1507/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		0	72	C5	5	1388
190	189	754	754	0.5	0	0	2/2	1	2	1/8		1/8	1		5	71	B4	4	1394
190	189	754	754	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	1389
190	189	1509/2	1509/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1395
190	189	755	755	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		3	69	A4	4	1396
190	189	755	755	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78	F#5	5	1390
190	189	1511/2	1511/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1397
190	189	756	756	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		5	71	B4	4	1398
190	189	756	756	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	G5	5	1391
190	189	1513/2	1513/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1399
190	189	757	757	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		7	73	C#5	5	1400
190	189	757	757	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	A5	5	1392
190	189	1515/2	1515/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	1393
191	190	758	758	0.5	0	0	2/2	1	2	1/8		1/8	1		2	74	D5	5	1405
191	190	758	758	1.0	0	0	2/2	1	1	1/4		1/4	1		6	78	F#5	5	1401
191	190	1517/2	1517/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1406
191	190	759	759	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		2	74	D5	5	1407
191	190	759	759	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	G5	5	1402
191	190	1519/2	1519/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1408
191	190	760	760	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		0	72	C5	5	1409
191	190	760	760	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	A5	5	1403
191	190	1521/2	1521/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1410
191	190	761	761	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		2	74	D5	5	1411
191	190	761	761	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81	A5	5	1404
191	190	1523/2	1523/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1412
192	191	762	762	0.5	0	0	2/2	1	2	1/8		1/8	1		4	76	E5	5	1417
192	191	762	762	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	1413
192	191	1525/2	1525/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1418
192	191	763	763	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		4	76	E5	5	1419
192	191	763	763	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		3	81	A5	5	1414
192	191	1527/2	1527/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1420
192	191	764	764	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		2	74	D5	5	1421
192	191	764	764	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	B5	5	1415
192	191	1529/2	1529/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1422
192	191	765	765	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		4	76	E5	5	1423
192	191	765	765	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	B5	5	1416
192	191	1531/2	1531/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1424
193	192	766	766	0.5	0	0	2/2	1	2	1/8		1/8	1		6	78	F#5	5	1429
193	192	766	766	1.0	0	0	2/2	1	1	1/4		1/4	1		3	81	A5	5	1425
193	192	1533/2	1533/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1430
193	192	767	767	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		6	78	F#5	5	1431
193	192	767	767	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		5	83	B5	5	1426
193	192	1535/2	1535/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1432
193	192	768	768	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		4	76	E5	5	1433
193	192	768	768	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	C6	6	1427
193	192	1537/2	1537/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1434
193	192	769	769	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		6	78	F#5	5	1435
193	192	769	769	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84	C6	6	1428
193	192	1539/2	1539/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1436
194	193	770	770	0.5	0	0	2/2	1	2	1/8		1/8	1		1	79	G5	5	1441
194	193	770	770	1.0	0	0	2/2	1	1	1/4		1/4	1		5	83	B5	5	1437
194	193	1541/2	1541/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1442
194	193	771	771	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		1	79	G5	5	1443
194	193	771	771	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		0	84	C6	6	1438
194	193	1543/2	1543/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1444
194	193	772	772	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		6	78	F#5	5	1445
194	193	772	772	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		2	86	D6	6	1439
194	193	1545/2	1545/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1446
194	193	773	773	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		-1	77	F5	5	1447
194	193	773	773	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86	D6	6	1440
194	193	1547/2	1547/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1448
195	194	774	774	0.5	0	0	2/2	1	2	1/8		1/8	1		4	76	E5	5	1454
195	194	774	774	1.0	0	0	2/2	1	1	1/4		1/4	1		4	88	E6	6	1449
195	194	1549/2	1549/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1455
195	194	775	775	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		6	78	F#5	5	1456
195	194	775	775	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		2	86	D6	6	1450
195	194	1551/2	1551/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84	C6	6	1451
195	194	776	776	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		1	79	G5	5	1457
195	194	776	776	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	B5	5	1452
195	194	1553/2	1553/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1458
195	194	777	777	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		1	79	G5	5	1459
195	194	777	777	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		7	85	C#6	6	1453
195	194	1555/2	1555/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1460
196	195	778	778	0.5	0	0	2/2	1	2	1/8		1/8	1		6	78	F#5	5	1465
196	195	778	778	1.0	0	0	2/2	1	1	1/4		1/4	1		2	86	D6	6	1461
196	195	1557/2	1557/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1466
196	195	779	779	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		6	78	F#5	5	1467
196	195	779	779	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		2	86	D6	6	1462
196	195	1559/2	1559/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1468
196	195	780	780	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		-1	77	F5	5	1469
196	195	780	780	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	A5	5	1463
196	195	1561/2	1561/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1470
196	195	781	781	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		-1	77	F5	5	1471
196	195	781	781	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	B5	5	1464
196	195	1563/2	1563/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1472
197	196	782	782	0.5	0	0	2/2	1	2	1/8		1/8	1		4	76	E5	5	1478
197	196	782	782	1.0	0	0	2/2	1	1	1/4		1/4	1		0	84	C6	6	1473
197	196	1565/2	1565/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1479
197	196	783	783	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		4	76	E5	5	1480
197	196	783	783	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		5	83	B5	5	1474
197	196	1567/2	1567/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1481
197	196	784	784	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		-3	75	Eb5	5	1482
197	196	784	784	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	C6	6	1475
197	196	1569/2	1569/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1483
197	196	785	785	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		-3	75	Eb5	5	1484
197	196	785	785	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		2	86	D6	6	1476
197	196	1571/2	1571/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		0	84	C6	6	1477
198	197	786	786	0.5	0	0	2/2	1	2	1/8		1/8	1		2	74	D5	5	1489
198	197	786	786	1.0	0	0	2/2	1	1	1/4		1/4	1		5	83	B5	5	1485
198	197	1573/2	1573/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1490
198	197	787	787	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		0	72	C5	5	1491
198	197	787	787	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		3	81	A5	5	1486
198	197	1575/2	1575/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1492
198	197	788	788	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		2	74	D5	5	1493
198	197	788	788	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	B5	5	1487
198	197	1577/2	1577/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1494
198	197	789	789	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		4	76	E5	5	1495
198	197	789	789	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	B5	5	1488
198	197	1579/2	1579/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		2	74	D5	5	1496
199	198	790	790	0.5	0	0	2/2	1	2	1/8		1/8	1		7	73	C#5	5	1501
199	198	790	790	1.0	0	0	2/2	1	1	1/4		1/4	1		5	83	B5	5	1497
199	198	1581/2	1581/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1502
199	198	791	791	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		5	71	B4	4	1503
199	198	791	791	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		5	83	B5	5	1498
199	198	1583/2	1583/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1504
199	198	792	792	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		0	72	C5	5	1505
199	198	792	792	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	A5	5	1499
199	198	1585/2	1585/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1506
199	198	793	793	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		2	74	D5	5	1507
199	198	793	793	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81	A5	5	1500
199	198	1587/2	1587/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		3	69	A4	4	1508
200	199	794	794	0.5	0	0	2/2	1	2	1/8		1/8	1		5	71	B4	4	1513
200	199	794	794	1.0	0	0	2/2	1	1	1/4		1/4	1		3	81	A5	5	1509
200	199	1589/2	1589/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1514
200	199	795	795	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		3	69	A4	4	1515
200	199	795	795	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		3	81	A5	5	1510
200	199	1591/2	1591/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1516
200	199	796	796	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		-2	70	Bb4	4	1517
200	199	796	796	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	G5	5	1511
200	199	1593/2	1593/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1518
200	199	797	797	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		0	72	C5	5	1519
200	199	797	797	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	G5	5	1512
200	199	1595/2	1595/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		-2	70	Bb4	4	1520
201	200	798	798	0.5	0	0	2/2	1	2	1/8		1/8	1		3	69	A4	4	1525
201	200	798	798	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	1521
201	200	1597/2	1597/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1526
201	200	799	799	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		5	71	B4	4	1527
201	200	799	799	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	G5	5	1522
201	200	1599/2	1599/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1528
201	200	800	800	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		0	72	C5	5	1529
201	200	800	800	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	F#5	5	1523
201	200	1601/2	1601/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1530
201	200	801	801	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		2	74	D5	5	1531
201	200	801	801	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	F#5	5	1524
201	200	1603/2	1603/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		0	72	C5	5	1532
202	201	802	802	2.0	0	0	2/2	1	2	1/2		1/2	1		1	55	G3	3	1534
202	201	802	802	2.0	0	0	2/2	1	2	1/2		1/2	1		2	62	D4	4	1534
202	201	802	802	2.0	0	0	2/2	1	1	1/2		1/2	1		5	71	B4	4	1533
202	201	802	802	2.0	0	0	2/2	1	1	1/2		1/2	1		1	79	G5	5	1533
202	201	804	804	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62	D4	4	1535
203	202	806	806	1.0	0	0	2/2	1	2	1/4		1/4	1		5	59	B3	3	1536
203	202	807	807	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		0	60	C4	4	1537
203	202	1615/2	1615/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1538
203	202	808	808	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	E4	4	1539
203	202	809	809	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	1540
204	203	810	810	2.0	0	0	2/2	1	2	1/2		1/2	1		0	60	C4	4	1541
204	203	812	812	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		-1	65	F4	4	1542
204	203	813	813	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		4	64	E4	4	1543
205	204	814	814	1.0	0	0	2/2	1	2	1/4		1/4	1		2	62	D4	4	1544
205	204	815	815	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		4	64	E4	4	1545
205	204	1631/2	1631/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	1546
205	204	816	816	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		0	60	C4	4	1547
205	204	817	817	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	1548
206	205	818	818	1.0	0	0	2/2	1	2	1/4		1/4	1		4	64	E4	4	1550
206	205	819	819	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		2	62	D4	4	1551
206	205	1639/2	1639/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		0	60	C4	4	1552
206	205	820	820	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		5	59	B3	3	1553
206	205	820	820	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		1	67	G4	4	1549
206	205	821	821	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		0	60	C4	4	1554
207	206	822	822	2.0	0	0	2/2	1	2	1/2		1/2	1		2	62	D4	4	1560
207	206	822	822	1.0	0	0	2/2	1	1	1/4		1/4	1		6	66	F#4	4	1555
207	206	823	823	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	G4	4	1556
207	206	1647/2	1647/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	1557
207	206	824	824	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		9	63	D#4	4	1561
207	206	824	824	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71	B4	4	1558
207	206	825	825	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	A4	4	1559
208	207	826	826	2.0	0	0	2/2	1	2	1/2		1/2	1		4	64	E4	4	1565
208	207	826	826	2.0	0	0	2/2	1	1	1/2		1/2	1		1	67	G4	4	1562
208	207	828	828	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		4	64	E4	4	1566
208	207	828	828	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	1563
208	207	829	829	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	1564
209	208	830	830	2.0	0	0	2/2	1	2	1/2		1/2	1		-1	65	F4	4	1572
209	208	830	830	1.0	0	0	2/2	1	1	1/4		1/4	1		3	69	A4	4	1567
209	208	831	831	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	1568
209	208	1663/2	1663/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	1569
209	208	832	832	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	1570
209	208	833	833	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		6	66	F#4	4	1573
209	208	833	833	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	A4	4	1571
210	209	834	834	1.0	0	0	2/2	1	2	1/4		1/4	1		1	67	G4	4	1576
210	209	834	834	2.0	0	0	2/2	1	1	1/2		1/2	1		5	71	B4	4	1574
210	209	835	835	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		-1	65	F4	4	1577
210	209	836	836	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	E4	4	1578
210	209	836	836	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		5	71	B4	4	1575
210	209	836	836	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	G5	5	1575
210	209	837	837	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	1579
211	210	838	838	2.0	0	0	2/2	1	2	1/2		1/2	1		0	60	C4	4	1585
211	210	838	838	2.0	0	0	2/2	1	2	1/2		1/2	1		4	64	E4	4	1585
211	210	838	838	2.0	0	0	2/2	1	2	1/2		1/2	1		0	72	C5	5	1585
211	210	838	838	1.0	0	0	2/2	1	1	1/4		1/4	1		4	76	E5	5	1580
211	210	839	839	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	1581
211	210	1679/2	1679/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	1582
211	210	840	840	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		3	57	A3	3	1586
211	210	840	840	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		4	64	E4	4	1586
211	210	840	840	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		7	73	C#5	5	1586
211	210	840	840	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	A5	5	1583
211	210	841	841	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	G5	5	1584
212	211	842	842	1.0	0	0	2/2	1	2	1/4		1/4	1		2	62	D4	4	1590
212	211	842	842	2.0	0	0	2/2	1	1	1/2		1/2	1		2	74	D5	5	1587
212	211	842	842	2.0	0	0	2/2	1	1	1/2		1/2	1		-1	77	F5	5	1587
212	211	844	844	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		1	55	G3	3	1591
212	211	844	844	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		1	67	G4	4	1591
212	211	844	844	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		2	74	D5	5	1591
212	211	844	844	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	82	Bb5	5	1588
212	211	845	845	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81	A5	5	1589
213	212	846	846	2.0	0	0	2/2	1	2	1/2		1/2	1		0	60	C4	4	1597
213	212	846	846	2.0	0	0	2/2	1	2	1/2		1/2	1		1	67	G4	4	1597
213	212	846	846	2.0	0	0	2/2	1	2	1/2		1/2	1		-3	75	Eb5	5	1597
213	212	846	846	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	1592
213	212	847	847	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81	A5	5	1593
213	212	1695/2	1695/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	1594
213	212	848	848	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	1595
213	212	849	849	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		0	60	C4	4	1598
213	212	849	849	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		1	67	G4	4	1598
213	212	849	849	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		4	76	E5	5	1598
213	212	849	849	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	G5	5	1596
214	213	850	850	2.0	0	0	2/2	1	2	1/2		1/2	1		-1	65	F4	4	1603
214	213	850	850	1.0	0	0	2/2	1	1	1/4		1/4	1		-1	77	F5	5	1599
214	213	850	850	2.0	0	0	2/2	1	2	1/2		1/2	1		3	81	A5	5	1603
214	213	851	851	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76	E5	5	1600
214	213	852	852	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		6	66	F#4	4	1604
214	213	852	852	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	D5	5	1601
214	213	853	853	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	C5	5	1602
215	214	854	854	2.0	0	0	2/2	1	2	1/2		1/2	1		1	67	G4	4	1610
215	214	854	854	1.0	0	0	2/2	1	1	1/4		1/4	1		5	71	B4	4	1605
215	214	855	855	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	1606
215	214	1711/2	1711/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	1607
215	214	856	856	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		0	60	C4	4	1611
215	214	856	856	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		1	67	G4	4	1611
215	214	856	856	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	E5	5	1608
215	214	856	856	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		1	79	G5	5	1611
215	214	857	857	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	D5	5	1609
216	215	858	858	1.0	0	0	2/2	1	2	1/4		1/4	1		-1	65	F4	4	1615
216	215	858	858	2.0	0	0	2/2	1	1	1/2		1/2	1		0	72	C5	5	1612
216	215	858	858	2.0	0	0	2/2	1	1	1/2		1/2	1		-4	80	Ab5	5	1612
216	215	860	860	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62	D4	4	1616
216	215	860	860	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	1613
216	215	860	860	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		3	81	A5	5	1616
216	215	861	861	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	E5	5	1614
217	216	862	862	2.0	0	0	2/2	1	2	1/2		1/2	1		1	67	G4	4	1622
217	216	862	862	1.0	0	0	2/2	1	1	1/4		1/4	1		2	74	D5	5	1617
217	216	862	862	2.0	0	0	2/2	1	2	1/2		1/2	1		-2	82	Bb5	5	1622
217	216	863	863	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	E5	5	1618
217	216	1727/2	1727/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	1619
217	216	864	864	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	1620
217	216	865	865	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	D5	5	1621
217	216	865	865	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	B5	5	1621
218	217	866	866	2.0	0	0	2/2	1	2	1/2		1/2	1		0	60	C4	4	1627
218	217	866	866	2.0	0	0	2/2	1	2	1/2		1/2	1		1	67	G4	4	1627
218	217	866	866	2.0	0	0	2/2	1	2	1/2		1/2	1		4	76	E5	5	1627
218	217	866	866	1.0	0	0	2/2	1	1	1/4		1/4	1		0	84	C6	6	1623
218	217	867	867	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	82	Bb5	5	1624
218	217	868	868	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		-3	63	Eb4	4	1628
218	217	868	868	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		0	72	C5	5	1628
218	217	868	868	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	A5	5	1625
218	217	869	869	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	G5	5	1626
